cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
CAMPINA VERDE,MG,Sudeste,3111101,20079,0,0,0,0,1,0,Televisão
CAMPINAÇU,GO,Centro-Oeste,5204656,3740,0,0,0,0,1,0,Televisão
CAMPINÁPOLIS,MT,Centro-Oeste,5102603,15386,0,0,0,0,0,1,Nenhum
CAMPINAS,SP,Sudeste,3509502,1182429,16,18,14,1,7,0,Vários
CAMPINAS DO PIAUÍ,PI,Nordeste,2202109,5522,0,0,0,0,0,1,Nenhum
CAMPINAS DO SUL,RS,Sul,4303806,5641,0,0,3,0,1,0,Vários
CAMPINORTE,GO,Centro-Oeste,5204706,12321,0,0,0,0,0,1,Nenhum
CAMPO ALEGRE,AL,Nordeste,2701407,57548,0,0,0,0,1,0,Televisão
CAMPO ALEGRE,SC,Sul,4203303,12012,0,0,0,0,1,0,Televisão
CAMPO ALEGRE DE GOIÁS,GO,Centro-Oeste,5204805,7149,0,0,0,0,1,0,Televisão
CAMPO ALEGRE DE LOURDES,BA,Nordeste,2905909,30048,0,0,0,0,0,1,Nenhum
CAMPO ALEGRE DO FIDALGO,PI,Nordeste,2202117,4957,0,0,0,0,0,1,Nenhum
CAMPO AZUL,MG,Sudeste,3111150,3863,0,0,0,0,0,1,Nenhum
CAMPO BELO,MG,Sudeste,3111200,54458,2,0,3,0,1,0,Vários
CAMPO BELO DO SUL,SC,Sul,4203402,7177,0,0,0,0,1,0,Televisão
CAMPO BOM,RS,Sul,4303905,64914,3,1,0,0,0,0,Vários
CAMPO BONITO,PR,Sul,4104055,4162,0,0,1,0,0,0,Rádio
CAMPO DO BRITO,SE,Nordeste,2801009,18111,0,0,0,0,0,1,Nenhum
CAMPO DO MEIO,MG,Sudeste,3111309,11878,0,0,0,0,0,1,Nenhum
CAMPO DO TENENTE,PR,Sul,4104105,7829,0,0,0,0,1,0,Televisão
CAMPO ERÊ,SC,Sul,4203501,8787,0,0,1,0,1,0,Vários
CAMPO FLORIDO,MG,Sudeste,3111408,7886,0,0,0,0,1,0,Televisão
CAMPO FORMOSO,BA,Nordeste,2906006,73448,0,0,1,0,1,0,Vários
CAMPO GRANDE,AL,Nordeste,2701506,9692,0,0,0,0,0,1,Nenhum
CAMPO GRANDE,MS,Centro-Oeste,5002704,874210,16,33,41,0,11,0,Vários
CAMPO GRANDE DO PIAUÍ,PI,Nordeste,2202133,5842,0,0,0,0,0,1,Nenhum
CAMPO LARGO,PR,Sul,4104204,127309,5,2,2,0,1,0,Vários
CAMPO LARGO DO PIAUÍ,PI,Nordeste,2202174,7154,0,0,0,0,0,1,Nenhum
CAMPO LIMPO DE GOIÁS,GO,Centro-Oeste,5204854,7345,0,0,0,0,0,1,Nenhum
CAMPO LIMPO PAULISTA,SP,Sudeste,3509601,82520,2,0,0,0,0,0,Jornal
CAMPO MAGRO,PR,Sul,4104253,28244,0,0,0,0,0,1,Nenhum
CAMPO MAIOR,PI,Nordeste,2202208,46082,0,1,2,0,1,0,Vários
CAMPO MOURÃO,PR,Sul,4104303,94153,3,2,6,0,1,0,Vários
CAMPO NOVO,RS,Sul,4304002,5161,0,0,1,0,1,0,Vários
CAMPO NOVO DE RONDÔNIA,RO,Norte,1100700,14484,0,0,0,0,0,1,Nenhum
CAMPO NOVO DO PARECIS,MT,Centro-Oeste,5102637,33551,1,0,2,0,0,0,Vários
CAMPO REDONDO,RN,Nordeste,2402105,11244,0,0,0,0,0,1,Nenhum
CAMPO VERDE,MT,Centro-Oeste,5102678,39933,1,0,1,0,2,0,Vários
CAMPOS ALTOS,MG,Sudeste,3111507,15387,0,0,1,0,1,0,Vários
CAMPOS BELOS,GO,Centro-Oeste,5204904,19786,0,0,1,0,2,0,Vários
CAMPOS BORGES,RS,Sul,4304101,3514,0,0,0,0,0,1,Nenhum
CAMPOS DE JÚLIO,MT,Centro-Oeste,5102686,6512,0,0,0,0,0,1,Nenhum
CAMPOS DO JORDÃO,SP,Sudeste,3509700,51454,3,0,2,0,1,0,Vários
CAMPOS DOS GOYTACAZES,RJ,Sudeste,3301009,490288,3,5,16,0,5,0,Vários
CAMPOS GERAIS,MG,Sudeste,3111606,29057,0,0,1,0,1,0,Vários
CAMPOS LINDOS,TO,Norte,1703842,9795,0,0,0,0,0,1,Nenhum
CAMPOS NOVOS,SC,Sul,4203600,35710,3,0,2,0,2,0,Vários
CAMPOS NOVOS PAULISTA,SP,Sudeste,3509809,4900,0,0,0,0,0,1,Nenhum
CAMPOS SALES,CE,Nordeste,2302701,27209,0,0,2,0,1,0,Vários
CAMPOS VERDES,GO,Centro-Oeste,5204953,3399,0,0,0,0,0,1,Nenhum
CAMUTANGA,PE,Nordeste,2603603,8493,0,0,0,0,0,1,Nenhum
CANA VERDE,MG,Sudeste,3111903,5735,0,0,0,0,0,1,Nenhum
CANAÃ,MG,Sudeste,3111705,4699,0,0,0,0,1,0,Televisão
CANAÃ DOS CARAJÁS,PA,Norte,1502152,36027,1,0,0,0,3,0,Vários
CANABRAVA DO NORTE,MT,Centro-Oeste,5102694,4630,0,0,0,0,0,1,Nenhum
CANANÉIA,SP,Sudeste,3509908,12609,0,0,0,0,0,1,Nenhum
CANAPI,AL,Nordeste,2701605,17983,0,0,0,0,0,1,Nenhum
CANÁPOLIS,BA,Nordeste,2906105,10151,0,0,1,0,0,0,Rádio
CANÁPOLIS,MG,Sudeste,3111804,12117,0,0,1,0,0,0,Rádio
CANARANA,BA,Nordeste,2906204,26862,0,0,0,0,1,0,Televisão
CANARANA,MT,Centro-Oeste,5102702,20707,1,0,2,0,1,0,Vários
CANAS,SP,Sudeste,3509957,4975,0,0,0,0,0,1,Nenhum
CANAVIEIRA,PI,Nordeste,2202251,3892,0,0,0,0,0,1,Nenhum
CANAVIEIRAS,BA,Nordeste,2906303,33002,1,0,1,0,0,0,Vários
CANDEAL,BA,Nordeste,2906402,8837,0,0,0,0,0,1,Nenhum
CANDEIAS,BA,Nordeste,2906501,89707,2,2,2,0,0,0,Vários
CANDEIAS,MG,Sudeste,3112000,15147,0,0,1,0,1,0,Vários
CANDEIAS DO JAMARI,RO,Norte,1100809,25266,1,1,0,0,0,0,Vários
CANDELÁRIA,RS,Sul,4304200,31603,2,0,2,0,0,0,Vários
CANDIBA,BA,Nordeste,2906600,14792,0,0,0,0,1,0,Televisão
CÂNDIDO DE ABREU,PR,Sul,4104402,16059,0,0,1,0,1,0,Vários
CÂNDIDO GODÓI,RS,Sul,4304309,6567,0,0,0,0,0,1,Nenhum
CÂNDIDO MENDES,MA,Nordeste,2102606,19943,0,0,0,0,0,1,Nenhum
CÂNDIDO MOTA,SP,Sudeste,3510005,31263,6,0,2,0,0,0,Vários
CÂNDIDO RODRIGUES,SP,Sudeste,3510104,2792,0,0,0,0,0,1,Nenhum
CÂNDIDO SALES,BA,Nordeste,2906709,26674,0,0,0,0,1,0,Televisão
CANDIOTA,RS,Sul,4304358,9406,0,1,0,0,0,0,Online
CANDÓI,PR,Sul,4104428,15978,0,0,0,0,0,1,Nenhum
CANELA,RS,Sul,4304408,43062,4,0,1,0,0,0,Vários
CANELINHA,SC,Sul,4203709,11944,0,0,0,0,0,1,Nenhum
CANGUARETAMA,RN,Nordeste,2402204,34267,0,0,0,0,1,0,Televisão
CANGUÇU,RS,Sul,4304507,56103,0,0,2,0,0,0,Rádio
CANHOBA,SE,Nordeste,2801108,4058,0,0,0,0,0,1,Nenhum
CANHOTINHO,PE,Nordeste,2603702,24762,0,0,0,0,0,1,Nenhum
CANINDÉ,CE,Nordeste,2302800,77514,0,0,4,0,0,0,Rádio
CANINDÉ DE SÃO FRANCISCO,SE,Nordeste,2801207,29372,0,0,1,0,0,0,Rádio
CANITAR,SP,Sudeste,3510153,5025,0,0,0,0,0,1,Nenhum
CANOAS,RS,Sul,4304606,343853,9,3,3,0,1,0,Vários
CANOINHAS,SC,Sul,4203808,54403,5,2,4,0,1,0,Vários
CANSANÇÃO,BA,Nordeste,2906808,36191,0,0,0,0,0,1,Nenhum
CANTÁ,RR,Norte,1400175,16877,0,0,0,0,0,1,Nenhum
CANTAGALO,MG,Sudeste,3112059,4517,0,0,0,0,0,1,Nenhum
CANTAGALO,PR,Sul,4104451,13505,0,0,0,0,1,0,Televisão
CANTAGALO,RJ,Sudeste,3301108,19697,2,0,1,0,1,0,Vários
CANTANHEDE,MA,Nordeste,2102705,21759,0,0,0,0,1,0,Televisão
CANTO DO BURITI,PI,Nordeste,2202307,20831,0,0,1,0,0,0,Rádio
CANUDOS,BA,Nordeste,2906824,17316,0,0,0,0,0,1,Nenhum
CANUDOS DO VALE,RS,Sul,4304614,1817,0,0,0,0,0,1,Nenhum
CANUTAMA,AM,Norte,1300904,15490,0,0,0,0,0,1,Nenhum
CAPANEMA,PA,Norte,1502202,67150,0,0,1,0,1,0,Vários
CAPANEMA,PR,Sul,4104501,19364,1,0,3,0,1,0,Vários
CAPÃO ALTO,SC,Sul,4203253,2597,0,0,0,0,0,1,Nenhum
CAPÃO BONITO,SP,Sudeste,3510203,47463,2,0,2,0,1,0,Vários
CAPÃO BONITO DO SUL,RS,Sul,4304622,1758,0,0,0,0,0,1,Nenhum
CAPÃO DA CANOA,RS,Sul,4304630,48401,3,0,1,0,0,0,Vários
CAPÃO DO CIPÓ,RS,Sul,4304655,3449,0,0,0,0,0,1,Nenhum
CAPÃO DO LEÃO,RS,Sul,4304663,25495,0,0,0,0,0,1,Nenhum
CAPARAÓ,MG,Sudeste,3112109,5489,0,0,0,0,1,0,Televisão
CAPELA,AL,Nordeste,2701704,17354,0,0,0,0,1,0,Televisão
CAPELA,SE,Nordeste,2801306,34050,0,0,0,0,0,1,Nenhum
CAPELA DE SANTANA,RS,Sul,4304689,11455,1,0,0,0,0,0,Jornal
CAPELA DO ALTO,SP,Sudeste,3510302,20005,0,0,0,0,0,1,Nenhum
CAPELA DO ALTO ALEGRE,BA,Nordeste,2906857,12199,0,0,0,0,1,0,Televisão
CAPELA NOVA,MG,Sudeste,3112208,4805,0,0,0,0,0,1,Nenhum
CAPELINHA,MG,Sudeste,3112307,37867,2,0,2,0,1,0,Vários
CAPETINGA,MG,Sudeste,3112406,7152,0,0,0,0,1,0,Televisão
CAPIM,PB,Nordeste,2504033,6552,0,0,0,0,0,1,Nenhum
CAPIM BRANCO,MG,Sudeste,3112505,9678,0,0,0,0,0,1,Nenhum
CAPIM GROSSO,BA,Nordeste,2906873,31392,0,0,1,0,0,0,Rádio
CAPINÓPOLIS,MG,Sudeste,3112604,16250,1,0,2,0,1,0,Vários
CAPINZAL,SC,Sul,4203907,22524,3,2,2,0,1,0,Vários
CAPINZAL DO NORTE,MA,Nordeste,2102754,10713,0,0,0,0,0,1,Nenhum
CAPISTRANO,CE,Nordeste,2302909,17668,0,0,1,0,0,0,Rádio
CAPITÃO,RS,Sul,4304697,2769,0,0,0,0,0,1,Nenhum
CAPITÃO ANDRADE,MG,Sudeste,3112653,5405,0,0,0,0,0,1,Nenhum
CAPITÃO DE CAMPOS,PI,Nordeste,2202406,11229,0,0,0,0,0,1,Nenhum
CAPITÃO ENÉAS,MG,Sudeste,3112703,15237,0,0,0,0,1,0,Televisão
CAPITÃO GERVÁSIO OLIVEIRA,PI,Nordeste,2202455,4033,0,0,0,0,0,1,Nenhum
CAPITÃO LEÔNIDAS MARQUES,PR,Sul,4104600,15850,0,0,1,0,1,0,Vários
CAPITÃO POÇO,PA,Norte,1502301,52839,0,0,0,0,2,0,Televisão
CAPITÓLIO,MG,Sudeste,3112802,8682,0,0,0,0,1,0,Televisão
CAPIVARI,SP,Sudeste,3510401,54298,4,0,2,0,0,0,Vários
CAPIVARI DE BAIXO,SC,Sul,4203956,24298,4,0,1,0,0,0,Vários
CAPIVARI DO SUL,RS,Sul,4304671,4362,0,0,0,0,0,1,Nenhum
CAPIXABA,AC,Norte,1200179,11136,0,0,0,0,0,1,Nenhum
CAPOEIRAS,PE,Nordeste,2603801,19991,0,0,0,0,0,1,Nenhum
CAPUTIRA,MG,Sudeste,3112901,9431,0,0,0,0,1,0,Televisão
CARAÁ,RS,Sul,4304713,7971,0,0,0,0,0,1,Nenhum
CARACARAÍ,RR,Norte,1400209,20807,0,0,1,0,1,0,Vários
CARACOL,MS,Centro-Oeste,5002803,5972,0,0,0,0,1,0,Televisão
CARACOL,PI,Nordeste,2202505,10729,0,0,0,0,0,1,Nenhum
CARAGUATATUBA,SP,Sudeste,3510500,116786,1,2,2,0,0,0,Vários
CARAÍ,MG,Sudeste,3113008,23781,0,0,0,0,1,0,Televisão
CARAÍBAS,BA,Nordeste,2906899,9773,0,0,0,0,0,1,Nenhum
CARAMBEÍ,PR,Sul,4104659,22282,0,0,1,0,0,0,Rádio
CARANAÍBA,MG,Sudeste,3113107,3299,0,0,0,0,0,1,Nenhum
CARANDAÍ,MG,Sudeste,3113206,25376,0,0,1,0,1,0,Vários
CARANGOLA,MG,Sudeste,3113305,33559,3,0,3,0,2,0,Vários
CARAPEBUS,RJ,Sudeste,3300936,15568,0,0,0,0,0,1,Nenhum
CARAPICUÍBA,SP,Sudeste,3510609,396587,6,1,0,0,0,0,Vários
CARATINGA,MG,Sudeste,3113404,91841,3,0,3,0,5,0,Vários
CARAUARI,AM,Norte,1301001,28337,0,0,1,0,0,0,Rádio
CARAÚBAS,PB,Nordeste,2504074,4171,0,0,0,0,0,1,Nenhum
CARAÚBAS,RN,Nordeste,2402303,20707,0,0,1,0,1,0,Vários
CARAÚBAS DO PIAUÍ,PI,Nordeste,2202539,5769,0,0,0,0,0,1,Nenhum
CARAVELAS,BA,Nordeste,2906907,22740,0,0,0,0,1,0,Televisão
CARAZINHO,RS,Sul,4304705,62339,4,0,2,0,2,0,Vários
CARBONITA,MG,Sudeste,3113503,9544,0,0,0,0,0,1,Nenhum
CARDEAL DA SILVA,BA,Nordeste,2907004,9544,0,0,0,0,0,1,Nenhum
CARDOSO,SP,Sudeste,3510708,12328,0,2,1,0,1,0,Vários
CARDOSO MOREIRA,RJ,Sudeste,3301157,12519,0,0,0,0,0,1,Nenhum
CAREAÇU,MG,Sudeste,3113602,6757,0,0,1,0,1,0,Vários
CAREIRO,AM,Norte,1301100,37399,0,0,1,0,0,0,Rádio
CAREIRO DA VÁRZEA,AM,Norte,1301159,29190,0,0,0,0,0,1,Nenhum
CARIACICA,ES,Sudeste,3201308,387368,0,0,2,0,0,0,Rádio
CARIDADE,CE,Nordeste,2303006,22320,0,0,1,0,0,0,Rádio
CARIDADE DO PIAUÍ,PI,Nordeste,2202554,4982,0,0,0,0,0,1,Nenhum
CARINHANHA,BA,Nordeste,2907103,30118,0,1,1,0,1,0,Vários
CARIRA,SE,Nordeste,2801405,21842,0,0,0,0,1,0,Televisão
CARIRÉ,CE,Nordeste,2303105,18660,0,0,0,0,0,1,Nenhum
CARIRI DO TOCANTINS,TO,Norte,1703867,4296,0,0,0,0,0,1,Nenhum
CARIRIAÇU,CE,Nordeste,2303204,26892,0,0,0,0,0,1,Nenhum
CARIÚS,CE,Nordeste,2303303,18804,0,0,1,0,0,0,Rádio
CARLINDA,MT,Centro-Oeste,5102793,10136,0,0,0,0,0,1,Nenhum
CARLÓPOLIS,PR,Sul,4104709,14431,0,0,0,0,0,1,Nenhum
CARLOS BARBOSA,RS,Sul,4304804,28091,2,0,2,0,0,0,Vários
CARLOS CHAGAS,MG,Sudeste,3113701,19750,0,0,0,0,1,0,Televisão
CARLOS GOMES,RS,Sul,4304853,1547,0,0,0,0,0,1,Nenhum
CARMÉSIA,MG,Sudeste,3113800,2629,0,0,0,0,0,1,Nenhum
CARMO,RJ,Sudeste,3301207,18264,2,0,0,0,1,0,Vários
CARMO DA CACHOEIRA,MG,Sudeste,3113909,12350,0,0,1,0,1,0,Vários
CARMO DA MATA,MG,Sudeste,3114006,11559,0,0,0,0,1,0,Televisão
CARMO DE MINAS,MG,Sudeste,3114105,14822,0,0,0,0,1,0,Televisão
CARMO DO CAJURU,MG,Sudeste,3114204,22136,0,0,2,0,0,0,Rádio
CARMO DO PARANAÍBA,MG,Sudeste,3114303,30861,2,0,2,0,0,0,Vários
CARMO DO RIO CLARO,MG,Sudeste,3114402,21458,2,0,2,0,2,0,Vários
CARMO DO RIO VERDE,GO,Centro-Oeste,5205000,9862,0,0,0,0,0,1,Nenhum
CARMOLÂNDIA,TO,Norte,1703883,2555,0,0,0,0,0,1,Nenhum
CARMÓPOLIS,SE,Nordeste,2801504,16275,0,0,1,0,0,0,Rádio
CARMÓPOLIS DE MINAS,MG,Sudeste,3114501,18995,0,0,1,0,1,0,Vários
CARNAÍBA,PE,Nordeste,2603900,19440,0,0,1,0,0,0,Rádio
CARNAÚBA DOS DANTAS,RN,Nordeste,2402402,8188,0,0,1,0,0,0,Rádio
CARNAUBAIS,RN,Nordeste,2402501,10715,0,0,0,0,0,1,Nenhum
CARNAUBAL,CE,Nordeste,2303402,17631,0,0,1,0,0,0,Rádio
CARNAUBEIRA DA PENHA,PE,Nordeste,2603926,12805,0,0,0,0,0,1,Nenhum
CARNEIRINHO,MG,Sudeste,3114550,10072,0,0,0,0,0,1,Nenhum
CARNEIROS,AL,Nordeste,2701803,9155,0,0,0,0,0,1,Nenhum
CAROEBE,RR,Norte,1400233,9493,0,0,0,0,0,1,Nenhum
CAROLINA,MA,Nordeste,2102804,23803,1,0,0,0,1,0,Vários
CARPINA,PE,Nordeste,2604007,82685,0,0,2,0,0,0,Rádio
CARRANCAS,MG,Sudeste,3114600,4110,0,0,0,0,1,0,Televisão
CARRAPATEIRA,PB,Nordeste,2504108,2667,0,0,0,0,0,1,Nenhum
CARRASCO BONITO,TO,Norte,1703891,4055,0,0,0,0,0,1,Nenhum
CARUARU,PE,Nordeste,2604106,356128,2,0,7,0,3,0,Vários
CARUTAPERA,MA,Nordeste,2102903,23576,0,0,0,0,0,1,Nenhum
CARVALHÓPOLIS,MG,Sudeste,3114709,3581,0,0,0,0,1,0,Televisão
CARVALHOS,MG,Sudeste,3114808,4617,0,0,0,0,0,1,Nenhum
CASA BRANCA,SP,Sudeste,3510807,30144,0,0,0,0,1,0,Televisão
CASA GRANDE,MG,Sudeste,3114907,2309,0,0,0,0,0,1,Nenhum
CASA NOVA,BA,Nordeste,2907202,73382,0,1,0,0,0,0,Online
CASCA,RS,Sul,4304903,9079,1,0,0,0,1,0,Vários
CASCALHO RICO,MG,Sudeste,3115003,3071,0,0,0,0,1,0,Televisão
CASCAVEL,CE,Nordeste,2303501,71079,0,0,1,0,0,0,Rádio
CASCAVEL,PR,Sul,4104808,319608,7,7,11,0,4,0,Vários
CASEARA,TO,Norte,1703909,5265,0,0,0,0,0,1,Nenhum
CASEIROS,RS,Sul,4304952,3185,0,0,0,0,0,1,Nenhum
CASIMIRO DE ABREU,RJ,Sudeste,3301306,41999,4,0,1,0,1,0,Vários
CASINHAS,PE,Nordeste,2604155,14274,0,0,1,0,0,0,Rádio
CASSERENGUE,PB,Nordeste,2504157,7476,0,0,0,0,0,1,Nenhum
CÁSSIA,MG,Sudeste,3115102,18057,0,0,1,0,1,0,Vários
CÁSSIA DOS COQUEIROS,SP,Sudeste,3510906,2591,0,0,0,0,0,1,Nenhum
CASSILÂNDIA,MS,Centro-Oeste,5002902,21748,1,1,2,0,1,0,Vários
CASTANHAL,PA,Norte,1502400,195253,2,0,5,0,3,0,Vários
CASTANHEIRA,MT,Centro-Oeste,5102850,8454,0,0,0,0,0,1,Nenhum
CASTANHEIRAS,RO,Norte,1100908,3550,0,0,0,0,0,1,Nenhum
CASTELÂNDIA,GO,Centro-Oeste,5205059,3610,0,0,0,0,0,1,Nenhum
CASTELO,ES,Sudeste,3201407,38304,0,0,1,0,1,0,Vários
CASTELO DO PIAUÍ,PI,Nordeste,2202604,19410,0,0,1,0,0,0,Rádio
CASTILHO,SP,Sudeste,3511003,20362,1,0,0,0,0,0,Jornal
CASTRO,PR,Sul,4104907,71501,2,1,2,0,1,0,Vários
CASTRO ALVES,BA,Nordeste,2907301,27238,0,0,2,0,1,0,Vários
CATAGUASES,MG,Sudeste,3115300,75025,7,0,3,0,2,0,Vários
CATALÃO,GO,Centro-Oeste,5205109,102393,10,0,2,0,1,0,Vários
CATANDUVA,SP,Sudeste,3511102,120691,2,2,5,0,3,0,Vários
CATANDUVAS,PR,Sul,4105003,10451,0,0,0,0,0,1,Nenhum
CATANDUVAS,SC,Sul,4204004,10632,0,0,0,0,1,0,Televisão
CATARINA,CE,Nordeste,2303600,20451,0,0,1,0,0,0,Rádio
CATAS ALTAS,MG,Sudeste,3115359,5316,0,0,0,0,0,1,Nenhum
CATAS ALTAS DA NORUEGA,MG,Sudeste,3115409,3666,0,0,0,0,0,1,Nenhum
CATENDE,PE,Nordeste,2604205,42343,0,0,0,0,0,1,Nenhum
CATIGUÁ,SP,Sudeste,3511201,7700,0,0,0,0,0,1,Nenhum
CATINGUEIRA,PB,Nordeste,2504207,4934,0,0,0,0,0,1,Nenhum
CATOLÂNDIA,BA,Nordeste,2907400,3669,0,0,0,0,0,1,Nenhum
CATOLÉ DO ROCHA,PB,Nordeste,2504306,30534,0,0,3,0,0,0,Rádio
CATU,BA,Nordeste,2907509,56459,0,0,1,0,2,0,Vários
CATUÍPE,RS,Sul,4305009,9335,0,0,1,0,1,0,Vários
CATUJI,MG,Sudeste,3115458,6612,0,0,0,0,0,1,Nenhum
CATUNDA,CE,Nordeste,2303659,10365,0,0,0,0,0,1,Nenhum
CATURAÍ,GO,Centro-Oeste,5205208,5041,0,0,0,0,0,1,Nenhum
CATURAMA,BA,Nordeste,2907558,9764,0,0,0,0,0,1,Nenhum
CATURITÉ,PB,Nordeste,2504355,4839,0,0,0,0,0,1,Nenhum
CATUTI,MG,Sudeste,3115474,5151,0,0,0,0,0,1,Nenhum
CAUCAIA,CE,Nordeste,2303709,362223,0,0,2,0,0,0,Rádio
CAVALCANTE,GO,Centro-Oeste,5205307,9829,0,0,0,0,0,1,Nenhum
CAXAMBU,MG,Sudeste,3115508,22208,2,0,1,0,3,0,Vários
CAXAMBU DO SUL,SC,Sul,4204103,3850,0,0,0,0,1,0,Televisão
CAXIAS,MA,Nordeste,2103000,162657,0,0,1,0,4,0,Vários
CAXIAS DO SUL,RS,Sul,4305108,483377,11,2,9,0,2,0,Vários
CAXINGÓ,PI,Nordeste,2202653,5330,0,0,0,0,0,1,Nenhum
CEARÁ-MIRIM,RN,Nordeste,2402600,73849,0,0,2,0,0,0,Rádio
CEDRAL,MA,Nordeste,2103109,10490,0,0,0,0,0,1,Nenhum
CEDRAL,SP,Sudeste,3511300,8971,0,0,0,0,0,1,Nenhum
CEDRO,CE,Nordeste,2303808,25063,0,0,1,0,1,0,Vários
CEDRO,PE,Nordeste,2604304,11695,0,0,0,0,0,1,Nenhum
CEDRO DE SÃO JOÃO,SE,Nordeste,2801603,5933,0,0,0,0,0,1,Nenhum
CEDRO DO ABAETÉ,MG,Sudeste,3115607,1209,0,0,0,0,0,1,Nenhum
CELSO RAMOS,SC,Sul,4204152,2760,0,0,0,0,1,0,Televisão
CENTENÁRIO,RS,Sul,4305116,3016,0,0,0,0,0,1,Nenhum
CENTENÁRIO,TO,Norte,1704105,2866,0,0,0,0,0,1,Nenhum
CENTENÁRIO DO SUL,PR,Sul,4105102,11246,0,0,0,0,1,0,Televisão
CENTRAL,BA,Nordeste,2907608,17969,0,0,1,0,0,0,Rádio
CENTRAL DE MINAS,MG,Sudeste,3115706,7112,0,0,0,0,1,0,Televisão
CENTRAL DO MARANHÃO,MA,Nordeste,2103125,8615,0,0,0,0,0,1,Nenhum
CENTRALINA,MG,Sudeste,3115805,10622,0,0,0,0,0,1,Nenhum
CENTRO DO GUILHERME,MA,Nordeste,2103158,13555,0,0,0,0,0,1,Nenhum
CENTRO NOVO DO MARANHÃO,MA,Nordeste,2103174,21565,0,0,0,0,0,1,Nenhum
CEREJEIRAS,RO,Norte,1100056,17934,0,0,1,0,0,0,Rádio
CERES,GO,Centro-Oeste,5205406,22155,2,1,2,0,1,0,Vários
CERQUEIRA CÉSAR,SP,Sudeste,3511409,19495,2,0,0,0,1,0,Vários
CERQUILHO,SP,Sudeste,3511508,46733,3,0,2,0,0,0,Vários
CERRITO,RS,Sul,4305124,6443,0,0,0,0,0,1,Nenhum
CERRO AZUL,PR,Sul,4105201,17885,1,0,0,0,0,0,Jornal
CERRO BRANCO,RS,Sul,4305132,4694,0,0,0,0,0,1,Nenhum
CERRO CORÁ,RN,Nordeste,2402709,11344,0,0,0,0,0,1,Nenhum
CERRO GRANDE,RS,Sul,4305157,2437,0,0,0,0,0,1,Nenhum
CERRO GRANDE DO SUL,RS,Sul,4305173,11486,1,0,0,0,0,0,Jornal
CERRO LARGO,RS,Sul,4305207,14069,1,0,1,0,1,0,Vários
CERRO NEGRO,SC,Sul,4204178,3254,0,0,0,0,0,1,Nenhum
CESÁRIO LANGE,SP,Sudeste,3511607,17587,2,0,1,0,0,0,Vários
CÉU AZUL,PR,Sul,4105300,11764,0,0,1,0,0,0,Rádio
CEZARINA,GO,Centro-Oeste,5205455,8386,0,0,0,0,1,0,Televisão
CHÃ DE ALEGRIA,PE,Nordeste,2604403,13396,0,0,0,0,0,1,Nenhum
CHÃ GRANDE,PE,Nordeste,2604502,21525,0,0,0,0,0,1,Nenhum
CHÃ PRETA,AL,Nordeste,2701902,7427,0,0,0,0,0,1,Nenhum
CHÁCARA,MG,Sudeste,3115904,3101,0,0,0,0,0,1,Nenhum
CHALÉ,MG,Sudeste,3116001,5823,0,0,0,0,0,1,Nenhum
CHAPADA,RS,Sul,4305306,9597,1,0,2,0,1,0,Vários
CHAPADA DA NATIVIDADE,TO,Norte,1705102,3364,0,0,0,0,0,1,Nenhum
CHAPADA DE AREIA,TO,Norte,1704600,1407,0,0,0,0,0,1,Nenhum
CHAPADA DO NORTE,MG,Sudeste,3116100,15675,0,0,0,0,1,0,Televisão
CHAPADA DOS GUIMARÃES,MT,Centro-Oeste,5103007,19049,2,0,1,0,0,0,Vários
CHAPADA GAÚCHA,MG,Sudeste,3116159,12971,0,0,0,0,0,1,Nenhum
CHAPADÃO DO CÉU,GO,Centro-Oeste,5205471,9110,0,0,0,0,0,1,Nenhum
CHAPADÃO DO LAGEADO,SC,Sul,4204194,2953,0,0,0,0,0,1,Nenhum
CHAPADÃO DO SUL,MS,Centro-Oeste,5002951,23940,2,0,2,0,1,0,Vários
CHAPADINHA,MA,Nordeste,2103208,78965,0,0,2,0,1,0,Vários
CHAPECÓ,SC,Sul,4204202,213279,14,2,2,0,2,0,Vários
CHARQUEADA,SP,Sudeste,3511706,16772,0,0,1,0,0,0,Rádio
CHARQUEADAS,RS,Sul,4305355,38899,0,0,0,0,0,1,Nenhum
CHARRUA,RS,Sul,4305371,3482,0,0,0,0,0,1,Nenhum
CHAVAL,CE,Nordeste,2303907,12952,0,0,0,0,0,1,Nenhum
CHAVANTES,SP,Sudeste,3557204,12487,0,0,0,0,0,1,Nenhum
CHAVES,PA,Norte,1502509,23066,0,0,0,0,0,1,Nenhum
CHIADOR,MG,Sudeste,3116209,2789,0,0,0,0,1,0,Televisão
CHIAPETTA,RS,Sul,4305405,4026,0,0,1,0,1,0,Vários
CHOPINZINHO,PR,Sul,4105409,19911,1,0,2,0,1,0,Vários
CHORÓ,CE,Nordeste,2303931,13384,0,0,0,0,1,0,Televisão
CHOROZINHO,CE,Nordeste,2303956,19197,1,0,0,0,0,0,Jornal
CHORROCHÓ,BA,Nordeste,2907707,11591,0,0,0,0,0,1,Nenhum
CHUÍ,RS,Sul,4305439,6456,0,0,2,0,0,0,Rádio
CHUPINGUAIA,RO,Norte,1100924,10593,0,0,0,0,0,1,Nenhum
