cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
BOM JESUS DO ITABAPOANA,RJ,Sudeste,3300605,36068,1,0,2,0,1,Vários
BOM JESUS DO NORTE,ES,Sudeste,3201100,10254,0,0,0,0,1,Televisão
BOM JESUS DO TOCANTINS,PA,Norte,1501576,16517,0,0,0,0,1,Televisão
BOM PRINCÍPIO,RS,Sul,4302352,13189,1,0,0,0,0,Jornal
BOM RETIRO,SC,Sul,4202602,9796,0,0,0,0,1,Televisão
BOM SUCESSO,MG,Sudeste,3108008,17907,0,0,0,0,1,Televisão
BONFIM,RR,Norte,1400159,11945,0,0,1,0,1,Vários
BONFINÓPOLIS DE MINAS,MG,Sudeste,3108206,5764,0,0,0,0,1,Televisão
BONITO,MS,Centro-Oeste,5002209,21483,0,0,3,0,1,Vários
BONITO,PE,Nordeste,2602308,38044,0,0,1,0,0,Rádio
BONITO DE SANTA FÉ,PB,Nordeste,2502409,11938,0,0,0,0,1,Televisão
BOQUEIRÃO DO LEÃO,RS,Sul,4302451,7914,0,0,0,0,1,Televisão
BOQUIM,SE,Nordeste,2800670,26961,0,0,1,0,0,Rádio
BORBOREMA,SP,Sudeste,3507407,15791,0,0,0,0,1,Televisão
BORDA DA MATA,MG,Sudeste,3108305,19055,2,0,0,0,0,Jornal
BORRAZÓPOLIS,PR,Sul,4103305,7280,0,0,1,0,0,Rádio
BOSSOROCA,RS,Sul,4302501,6801,0,0,0,0,1,Televisão
BOTELHOS,MG,Sudeste,3108404,15322,0,0,1,0,1,Vários
BOTUCATU,SP,Sudeste,3507506,142546,5,1,5,0,2,Vários
BOTUMIRIM,MG,Sudeste,3108503,6540,0,0,0,0,1,Televisão
BOTUVERÁ,SC,Sul,4202701,5100,0,0,0,0,1,Televisão
BRAGANÇA,PA,Norte,1501709,124184,1,0,3,0,2,Vários
BRAGANÇA PAULISTA,SP,Sudeste,3507605,164163,6,0,3,0,2,Vários
BRANQUINHA,AL,Nordeste,2701100,10675,0,0,0,0,1,Televisão
BRASIL NOVO,PA,Norte,1501725,14689,0,0,0,0,1,Televisão
BRASILÂNDIA,MS,Centro-Oeste,5002308,11864,0,0,0,0,1,Televisão
BRASNORTE,MT,Centro-Oeste,5101902,18688,1,0,0,0,0,Jornal
BRASÍLIA,DF,Centro-Oeste,5300108,3039444,78,119,40,0,23,Vários
BRASÍLIA DE MINAS,MG,Sudeste,3108602,32732,0,0,0,0,1,Televisão
BRAZÓPOLIS,MG,Sudeste,3108909,14889,0,0,2,0,0,Rádio
BRAÇO DO NORTE,SC,Sul,4202800,32648,6,1,2,0,2,Vários
BRAÚNA,SP,Sudeste,3507704,5557,0,0,0,0,1,Televisão
BRAÚNAS,MG,Sudeste,3108800,5003,0,0,0,0,1,Televisão
BREJINHO DE NAZARÉ,TO,Norte,1703701,5499,0,0,0,0,1,Televisão
BREJO,MA,Nordeste,2102101,36102,0,0,0,0,1,Televisão
BREJO DO CRUZ,PB,Nordeste,2502805,14107,0,0,0,0,1,Televisão
BREJO SANTO,CE,Nordeste,2302503,48830,0,1,1,0,1,Vários
BREVES,PA,Norte,1501808,99896,0,0,1,0,1,Vários
BRITÂNIA,GO,Centro-Oeste,5203807,5817,0,0,0,0,1,Televisão
BRODOWSKI,SP,Sudeste,3507803,24092,2,0,1,0,1,Vários
BROTAS,SP,Sudeste,3507902,23858,2,0,1,0,1,Vários
BROTAS DE MACAÚBAS,BA,Nordeste,2904506,10974,0,0,0,0,1,Televisão
BRUMADINHO,MG,Sudeste,3109006,38863,2,0,0,0,1,Vários
BRUMADO,BA,Nordeste,2904605,69677,2,0,2,0,1,Vários
BRUSQUE,SC,Sul,4202909,128818,6,1,4,0,1,Vários
BRÁS PIRES,MG,Sudeste,3108701,4550,0,0,0,0,1,Televisão
BUENO BRANDÃO,MG,Sudeste,3109105,11233,0,0,2,0,2,Vários
BUENÓPOLIS,MG,Sudeste,3109204,10594,0,0,0,0,1,Televisão
BUERAREMA,BA,Nordeste,2904704,19256,0,0,0,0,1,Televisão
BURI,SP,Sudeste,3508009,19737,0,0,0,0,1,Televisão
BURITAMA,SP,Sudeste,3508108,16841,2,0,1,0,0,Vários
BURITI ALEGRE,GO,Centro-Oeste,5203906,9535,0,0,0,0,1,Televisão
BURITI BRAVO,MA,Nordeste,2102309,23495,0,0,0,0,1,Televisão
BURITINÓPOLIS,GO,Centro-Oeste,5203962,3389,0,0,0,0,1,Televisão
BURITIRAMA,BA,Nordeste,2904753,21786,0,0,1,0,0,Rádio
BURITIS,MG,Sudeste,3109303,24689,0,0,0,0,1,Televisão
BUTIÁ,RS,Sul,4302709,21247,1,0,1,0,0,Vários
CAARAPÓ,MS,Centro-Oeste,5002407,29292,0,0,1,0,0,Rádio
CAATIBA,BA,Nordeste,2904803,7841,0,0,0,0,1,Televisão
CABECEIRAS,GO,Centro-Oeste,5204003,7935,0,1,0,0,0,Online
CABEDELO,PB,Nordeste,2503209,68033,0,0,1,0,0,Rádio
CABO DE SANTO AGOSTINHO,PE,Nordeste,2602902,204653,0,0,1,0,0,Rádio
CABO FRIO,RJ,Sudeste,3300704,216030,6,3,6,0,1,Vários
CABO VERDE,MG,Sudeste,3109501,14330,0,0,1,0,1,Vários
CABREÚVA,SP,Sudeste,3508405,47877,2,0,1,0,0,Vários
CABROBÓ,PE,Nordeste,2603009,33856,0,0,0,0,1,Televisão
CACEQUI,RS,Sul,4302907,13552,2,0,1,0,0,Vários
CACHOEIRA,BA,Nordeste,2904902,35139,0,0,0,0,1,Televisão
CACHOEIRA ALTA,GO,Centro-Oeste,5204102,12002,0,0,0,0,1,Televisão
CACHOEIRA DE GOIÁS,GO,Centro-Oeste,5204201,1414,0,0,0,0,1,Televisão
CACHOEIRA DE MINAS,MG,Sudeste,3109709,11646,0,0,0,0,1,Televisão
CACHOEIRA DE PAJEÚ,MG,Sudeste,3102704,9479,0,0,0,0,1,Televisão
CACHOEIRA DO SUL,RS,Sul,4303004,85495,2,3,10,0,2,Vários
CACHOEIRA DOURADA,MG,Sudeste,3109808,2691,0,0,0,0,1,Televisão
CACHOEIRA PAULISTA,SP,Sudeste,3508603,32773,1,0,1,0,1,Vários
CACHOEIRAS DE MACACU,RJ,Sudeste,3300803,57048,2,0,1,0,0,Vários
CACHOEIRINHA,PE,Nordeste,2603108,20209,0,1,0,0,0,Online
CACHOEIRINHA,RS,Sul,4303103,127318,9,4,0,0,0,Vários
CACHOEIRO DE ITAPEMIRIM,ES,Sudeste,3201209,211649,4,3,5,0,2,Vários
CACIMBA DE DENTRO,PB,Nordeste,2503506,17156,0,0,0,0,1,Televisão
CACIQUE DOBLE,RS,Sul,4303202,5100,0,0,1,0,1,Vários
CACOAL,RO,Norte,1100049,88507,2,0,2,0,3,Vários
CACONDE,SP,Sudeste,3508702,19025,2,0,1,0,1,Vários
CACULÉ,BA,Nordeste,2905008,23817,0,0,0,0,1,Televisão
CAETITÉ,BA,Nordeste,2905206,52853,0,2,1,0,0,Vários
CAETÉ,MG,Sudeste,3110004,44377,3,1,0,0,0,Vários
CAFARNAUM,BA,Nordeste,2905305,19006,0,0,0,0,1,Televisão
CAFELÂNDIA,PR,Sul,4103453,17175,2,1,0,0,0,Vários
CAFELÂNDIA,SP,Sudeste,3508801,17645,2,0,0,0,0,Jornal
CAIAPÔNIA,GO,Centro-Oeste,5204409,18505,1,0,1,0,1,Vários
CAIBI,SC,Sul,4203105,6213,0,0,1,0,1,Vários
CAICÓ,RN,Nordeste,2402006,68222,0,1,4,0,0,Vários
CAIEIRAS,SP,Sudeste,3509007,98223,4,0,0,0,0,Jornal
CAIÇARA DO RIO DO VENTO,RN,Nordeste,2401909,3680,0,0,0,0,1,Televisão
CAJAMAR,SP,Sudeste,3509205,73921,0,1,0,0,0,Online
CAJATI,SP,Sudeste,3509254,28870,1,0,0,0,0,Jornal
CAJAZEIRAS,PB,Nordeste,2503704,62187,1,1,5,0,1,Vários
CAJOBI,SP,Sudeste,3509304,10444,0,0,1,0,0,Rádio
CAJUEIRO,AL,Nordeste,2701308,21526,0,0,0,0,1,Televisão
CAJURI,MG,Sudeste,3110202,4108,0,0,0,0,1,Televisão
CAJURU,SP,Sudeste,3509403,25655,3,0,2,0,0,Vários
CALDAS,MG,Sudeste,3110301,14529,0,0,1,0,1,Vários
CALDAS NOVAS,GO,Centro-Oeste,5204508,84900,5,1,4,0,3,Vários
CALÇOENE,AP,Norte,1600204,10525,0,0,1,0,0,Rádio
CAMACAN,BA,Nordeste,2905602,33310,1,0,1,0,0,Vários
CAMANDUCAIA,MG,Sudeste,3110509,22057,0,0,1,0,1,Vários
CAMAPUÃ,MS,Centro-Oeste,5002605,13694,0,0,3,0,1,Vários
CAMAQUÃ,RS,Sul,4303509,66215,2,0,3,0,0,Vários
CAMARGO,RS,Sul,4303558,2733,0,0,0,0,1,Televisão
CAMAÇARI,BA,Nordeste,2905701,296893,1,2,2,0,0,Vários
CAMBARÁ,PR,Sul,4103602,25401,0,0,1,0,1,Vários
CAMBARÁ DO SUL,RS,Sul,4303608,6680,0,0,0,0,2,Televisão
CAMBORIÚ,SC,Sul,4203204,78731,1,0,1,0,0,Vários
CAMBUCI,RJ,Sudeste,3300902,15124,0,0,0,0,1,Televisão
CAMBUQUIRA,MG,Sudeste,3110707,13053,0,0,0,0,1,Televisão
CAMBUÍ,MG,Sudeste,3110608,29165,0,0,2,0,1,Vários
CAMBÉ,PR,Sul,4103701,105347,2,0,2,0,0,Vários
CAMETÁ,PA,Norte,1502103,134100,0,0,3,0,2,Vários
CAMOCIM,CE,Nordeste,2302602,62985,0,0,4,0,0,Rádio
CAMOCIM DE SÃO FÉLIX,PE,Nordeste,2603504,18583,0,0,1,0,0,Rádio
CAMPANHA,MG,Sudeste,3110905,16627,1,0,2,0,1,Vários
CAMPANÁRIO,MG,Sudeste,3110806,3757,0,0,0,0,1,Televisão
CAMPESTRE,MG,Sudeste,3111002,21440,0,0,1,0,1,Vários
CAMPINA DA LAGOA,PR,Sul,4103909,15042,0,0,1,0,1,Vários
CAMPINA DAS MISSÕES,RS,Sul,4303707,5994,0,0,0,0,1,Televisão
CAMPINA GRANDE,PB,Nordeste,2504009,410332,1,3,5,0,4,Vários
CAMPINA GRANDE DO SUL,PR,Sul,4104006,42547,2,0,0,0,0,Jornal
CAMPINA VERDE,MG,Sudeste,3111101,20079,0,0,0,0,1,Televisão
CAMPINAS,SP,Sudeste,3509502,1182429,16,18,14,1,7,Vários
CAMPINAS DO SUL,RS,Sul,4303806,5641,0,0,3,0,1,Vários
CAMPINAÇU,GO,Centro-Oeste,5204656,3740,0,0,0,0,1,Televisão
CAMPO ALEGRE,AL,Nordeste,2701407,57548,0,0,0,0,1,Televisão
CAMPO ALEGRE,SC,Sul,4203303,12012,0,0,0,0,1,Televisão
CAMPO ALEGRE DE GOIÁS,GO,Centro-Oeste,5204805,7149,0,0,0,0,1,Televisão
CAMPO BELO,MG,Sudeste,3111200,54458,2,0,3,0,1,Vários
CAMPO BELO DO SUL,SC,Sul,4203402,7177,0,0,0,0,1,Televisão
CAMPO BOM,RS,Sul,4303905,64914,3,1,0,0,0,Vários
CAMPO BONITO,PR,Sul,4104055,4162,0,0,1,0,0,Rádio
CAMPO DO TENENTE,PR,Sul,4104105,7829,0,0,0,0,1,Televisão
CAMPO ERÊ,SC,Sul,4203501,8787,0,0,1,0,1,Vários
CAMPO FLORIDO,MG,Sudeste,3111408,7886,0,0,0,0,1,Televisão
CAMPO FORMOSO,BA,Nordeste,2906006,73448,0,0,1,0,1,Vários
CAMPO GRANDE,MS,Centro-Oeste,5002704,874210,16,33,41,0,11,Vários
CAMPO LARGO,PR,Sul,4104204,127309,5,2,2,0,1,Vários
CAMPO LIMPO PAULISTA,SP,Sudeste,3509601,82520,2,0,0,0,0,Jornal
CAMPO MAIOR,PI,Nordeste,2202208,46082,0,1,2,0,1,Vários
CAMPO MOURÃO,PR,Sul,4104303,94153,3,2,6,0,1,Vários
CAMPO NOVO,RS,Sul,4304002,5161,0,0,1,0,1,Vários
CAMPO NOVO DO PARECIS,MT,Centro-Oeste,5102637,33551,1,0,2,0,0,Vários
CAMPO VERDE,MT,Centro-Oeste,5102678,39933,1,0,1,0,2,Vários
CAMPOS ALTOS,MG,Sudeste,3111507,15387,0,0,1,0,1,Vários
CAMPOS BELOS,GO,Centro-Oeste,5204904,19786,0,0,1,0,2,Vários
CAMPOS DO JORDÃO,SP,Sudeste,3509700,51454,3,0,2,0,1,Vários
CAMPOS DOS GOYTACAZES,RJ,Sudeste,3301009,490288,3,5,16,0,5,Vários
CAMPOS GERAIS,MG,Sudeste,3111606,29057,0,0,1,0,1,Vários
CAMPOS NOVOS,SC,Sul,4203600,35710,3,0,2,0,2,Vários
CAMPOS SALES,CE,Nordeste,2302701,27209,0,0,2,0,1,Vários
CANARANA,BA,Nordeste,2906204,26862,0,0,0,0,1,Televisão
CANARANA,MT,Centro-Oeste,5102702,20707,1,0,2,0,1,Vários
CANAVIEIRAS,BA,Nordeste,2906303,33002,1,0,1,0,0,Vários
CANAÃ,MG,Sudeste,3111705,4699,0,0,0,0,1,Televisão
CANAÃ DOS CARAJÁS,PA,Norte,1502152,36027,1,0,0,0,3,Vários
CANDEIAS,BA,Nordeste,2906501,89707,2,2,2,0,0,Vários
CANDEIAS,MG,Sudeste,3112000,15147,0,0,1,0,1,Vários
CANDEIAS DO JAMARI,RO,Norte,1100809,25266,1,1,0,0,0,Vários
CANDELÁRIA,RS,Sul,4304200,31603,2,0,2,0,0,Vários
CANDIBA,BA,Nordeste,2906600,14792,0,0,0,0,1,Televisão
CANDIOTA,RS,Sul,4304358,9406,0,1,0,0,0,Online
CANELA,RS,Sul,4304408,43062,4,0,1,0,0,Vários
CANGUARETAMA,RN,Nordeste,2402204,34267,0,0,0,0,1,Televisão
CANGUÇU,RS,Sul,4304507,56103,0,0,2,0,0,Rádio
CANINDÉ,CE,Nordeste,2302800,77514,0,0,4,0,0,Rádio
CANINDÉ DE SÃO FRANCISCO,SE,Nordeste,2801207,29372,0,0,1,0,0,Rádio
CANOAS,RS,Sul,4304606,343853,9,3,3,0,1,Vários
CANOINHAS,SC,Sul,4203808,54403,5,2,4,0,1,Vários
CANTAGALO,PR,Sul,4104451,13505,0,0,0,0,1,Televisão
CANTAGALO,RJ,Sudeste,3301108,19697,2,0,1,0,1,Vários
CANTANHEDE,MA,Nordeste,2102705,21759,0,0,0,0,1,Televisão
CANTO DO BURITI,PI,Nordeste,2202307,20831,0,0,1,0,0,Rádio
CANÁPOLIS,BA,Nordeste,2906105,10151,0,0,1,0,0,Rádio
CANÁPOLIS,MG,Sudeste,3111804,12117,0,0,1,0,0,Rádio
CAPANEMA,PA,Norte,1502202,67150,0,0,1,0,1,Vários
CAPANEMA,PR,Sul,4104501,19364,1,0,3,0,1,Vários
CAPARAÓ,MG,Sudeste,3112109,5489,0,0,0,0,1,Televisão
CAPELA,AL,Nordeste,2701704,17354,0,0,0,0,1,Televisão
CAPELA DE SANTANA,RS,Sul,4304689,11455,1,0,0,0,0,Jornal
CAPELA DO ALTO ALEGRE,BA,Nordeste,2906857,12199,0,0,0,0,1,Televisão
CAPELINHA,MG,Sudeste,3112307,37867,2,0,2,0,1,Vários
CAPETINGA,MG,Sudeste,3112406,7152,0,0,0,0,1,Televisão
CAPIM GROSSO,BA,Nordeste,2906873,31392,0,0,1,0,0,Rádio
CAPINZAL,SC,Sul,4203907,22524,3,2,2,0,1,Vários
CAPINÓPOLIS,MG,Sudeste,3112604,16250,1,0,2,0,1,Vários
CAPISTRANO,CE,Nordeste,2302909,17668,0,0,1,0,0,Rádio
CAPITÃO ENÉAS,MG,Sudeste,3112703,15237,0,0,0,0,1,Televisão
CAPITÃO LEÔNIDAS MARQUES,PR,Sul,4104600,15850,0,0,1,0,1,Vários
CAPITÃO POÇO,PA,Norte,1502301,52839,0,0,0,0,2,Televisão
CAPITÓLIO,MG,Sudeste,3112802,8682,0,0,0,0,1,Televisão
CAPIVARI,SP,Sudeste,3510401,54298,4,0,2,0,0,Vários
CAPIVARI DE BAIXO,SC,Sul,4203956,24298,4,0,1,0,0,Vários
CAPUTIRA,MG,Sudeste,3112901,9431,0,0,0,0,1,Televisão
CAPÃO BONITO,SP,Sudeste,3510203,47463,2,0,2,0,1,Vários
CAPÃO DA CANOA,RS,Sul,4304630,48401,3,0,1,0,0,Vários
CARACARAÍ,RR,Norte,1400209,20807,0,0,1,0,1,Vários
CARACOL,MS,Centro-Oeste,5002803,5972,0,0,0,0,1,Televisão
CARAGUATATUBA,SP,Sudeste,3510500,116786,1,2,2,0,0,Vários
CARAMBEÍ,PR,Sul,4104659,22282,0,0,1,0,0,Rádio
CARANDAÍ,MG,Sudeste,3113206,25376,0,0,1,0,1,Vários
CARANGOLA,MG,Sudeste,3113305,33559,3,0,3,0,2,Vários
CARAPICUÍBA,SP,Sudeste,3510609,396587,6,1,0,0,0,Vários
CARATINGA,MG,Sudeste,3113404,91841,3,0,3,0,5,Vários
CARAUARI,AM,Norte,1301001,28337,0,0,1,0,0,Rádio
CARAVELAS,BA,Nordeste,2906907,22740,0,0,0,0,1,Televisão
CARAZINHO,RS,Sul,4304705,62339,4,0,2,0,2,Vários
CARAÍ,MG,Sudeste,3113008,23781,0,0,0,0,1,Televisão
CARAÚBAS,RN,Nordeste,2402303,20707,0,0,1,0,1,Vários
CARDOSO,SP,Sudeste,3510708,12328,0,2,1,0,1,Vários
CAREAÇU,MG,Sudeste,3113602,6757,0,0,1,0,1,Vários
CAREIRO,AM,Norte,1301100,37399,0,0,1,0,0,Rádio
CARIACICA,ES,Sudeste,3201308,387368,0,0,2,0,0,Rádio
CARIDADE,CE,Nordeste,2303006,22320,0,0,1,0,0,Rádio
CARINHANHA,BA,Nordeste,2907103,30118,0,1,1,0,1,Vários
CARIRA,SE,Nordeste,2801405,21842,0,0,0,0,1,Televisão
CARIÚS,CE,Nordeste,2303303,18804,0,0,1,0,0,Rádio
CARLOS BARBOSA,RS,Sul,4304804,28091,2,0,2,0,0,Vários
CARLOS CHAGAS,MG,Sudeste,3113701,19750,0,0,0,0,1,Televisão
CARMO,RJ,Sudeste,3301207,18264,2,0,0,0,1,Vários
CARMO DA CACHOEIRA,MG,Sudeste,3113909,12350,0,0,1,0,1,Vários
CARMO DA MATA,MG,Sudeste,3114006,11559,0,0,0,0,1,Televisão
CARMO DE MINAS,MG,Sudeste,3114105,14822,0,0,0,0,1,Televisão
CARMO DO CAJURU,MG,Sudeste,3114204,22136,0,0,2,0,0,Rádio
CARMO DO PARANAÍBA,MG,Sudeste,3114303,30861,2,0,2,0,0,Vários
CARMO DO RIO CLARO,MG,Sudeste,3114402,21458,2,0,2,0,2,Vários
CARMÓPOLIS,SE,Nordeste,2801504,16275,0,0,1,0,0,Rádio
CARMÓPOLIS DE MINAS,MG,Sudeste,3114501,18995,0,0,1,0,1,Vários
CARNAUBAL,CE,Nordeste,2303402,17631,0,0,1,0,0,Rádio
CARNAÍBA,PE,Nordeste,2603900,19440,0,0,1,0,0,Rádio
CARNAÚBA DOS DANTAS,RN,Nordeste,2402402,8188,0,0,1,0,0,Rádio
CAROLINA,MA,Nordeste,2102804,23803,1,0,0,0,1,Vários
CARPINA,PE,Nordeste,2604007,82685,0,0,2,0,0,Rádio
CARRANCAS,MG,Sudeste,3114600,4110,0,0,0,0,1,Televisão
CARUARU,PE,Nordeste,2604106,356128,2,0,7,0,3,Vários
CARVALHÓPOLIS,MG,Sudeste,3114709,3581,0,0,0,0,1,Televisão
CASA BRANCA,SP,Sudeste,3510807,30144,0,0,0,0,1,Televisão
CASA NOVA,BA,Nordeste,2907202,73382,0,1,0,0,0,Online
CASCA,RS,Sul,4304903,9079,1,0,0,0,1,Vários
CASCALHO RICO,MG,Sudeste,3115003,3071,0,0,0,0,1,Televisão
CASCAVEL,CE,Nordeste,2303501,71079,0,0,1,0,0,Rádio
CASCAVEL,PR,Sul,4104808,319608,7,7,11,0,4,Vários
CASIMIRO DE ABREU,RJ,Sudeste,3301306,41999,4,0,1,0,1,Vários
CASINHAS,PE,Nordeste,2604155,14274,0,0,1,0,0,Rádio
CASSILÂNDIA,MS,Centro-Oeste,5002902,21748,1,1,2,0,1,Vários
CASTANHAL,PA,Norte,1502400,195253,2,0,5,0,3,Vários
CASTELO,ES,Sudeste,3201407,38304,0,0,1,0,1,Vários
CASTELO DO PIAUÍ,PI,Nordeste,2202604,19410,0,0,1,0,0,Rádio
CASTILHO,SP,Sudeste,3511003,20362,1,0,0,0,0,Jornal
CASTRO,PR,Sul,4104907,71501,2,1,2,0,1,Vários
CASTRO ALVES,BA,Nordeste,2907301,27238,0,0,2,0,1,Vários
CATAGUASES,MG,Sudeste,3115300,75025,7,0,3,0,2,Vários
CATALÃO,GO,Centro-Oeste,5205109,102393,10,0,2,0,1,Vários
CATANDUVA,SP,Sudeste,3511102,120691,2,2,5,0,3,Vários
CATANDUVAS,SC,Sul,4204004,10632,0,0,0,0,1,Televisão
CATARINA,CE,Nordeste,2303600,20451,0,0,1,0,0,Rádio
CATOLÉ DO ROCHA,PB,Nordeste,2504306,30534,0,0,3,0,0,Rádio
CATU,BA,Nordeste,2907509,56459,0,0,1,0,2,Vários
CATUÍPE,RS,Sul,4305009,9335,0,0,1,0,1,Vários
CAUCAIA,CE,Nordeste,2303709,362223,0,0,2,0,0,Rádio
CAXAMBU,MG,Sudeste,3115508,22208,2,0,1,0,3,Vários
CAXAMBU DO SUL,SC,Sul,4204103,3850,0,0,0,0,1,Televisão
CAXIAS,MA,Nordeste,2103000,162657,0,0,1,0,4,Vários
CAXIAS DO SUL,RS,Sul,4305108,483377,11,2,9,0,2,Vários
CAÇADOR,SC,Sul,4203006,77323,4,2,2,0,1,Vários
CAÇAPAVA,SP,Sudeste,3508504,92587,6,0,2,0,0,Vários
CAÇAPAVA DO SUL,RS,Sul,4302808,34634,4,0,2,0,1,Vários
CAÇU,GO,Centro-Oeste,5204300,15287,0,0,1,0,1,Vários
CEARÁ-MIRIM,RN,Nordeste,2402600,73849,0,0,2,0,0,Rádio
CEDRO,CE,Nordeste,2303808,25063,0,0,1,0,1,Vários
CELSO RAMOS,SC,Sul,4204152,2760,0,0,0,0,1,Televisão
CENTENÁRIO DO SUL,PR,Sul,4105102,11246,0,0,0,0,1,Televisão
CENTRAL,BA,Nordeste,2907608,17969,0,0,1,0,0,Rádio
CENTRAL DE MINAS,MG,Sudeste,3115706,7112,0,0,0,0,1,Televisão
CEREJEIRAS,RO,Norte,1100056,17934,0,0,1,0,0,Rádio
CERES,GO,Centro-Oeste,5205406,22155,2,1,2,0,1,Vários
CERQUEIRA CÉSAR,SP,Sudeste,3511409,19495,2,0,0,0,1,Vários
CERQUILHO,SP,Sudeste,3511508,46733,3,0,2,0,0,Vários
CERRO AZUL,PR,Sul,4105201,17885,1,0,0,0,0,Jornal
CERRO GRANDE DO SUL,RS,Sul,4305173,11486,1,0,0,0,0,Jornal
CERRO LARGO,RS,Sul,4305207,14069,1,0,1,0,1,Vários
CESÁRIO LANGE,SP,Sudeste,3511607,17587,2,0,1,0,0,Vários
CEZARINA,GO,Centro-Oeste,5205455,8386,0,0,0,0,1,Televisão
CHAPADA,RS,Sul,4305306,9597,1,0,2,0,1,Vários
CHAPADA DO NORTE,MG,Sudeste,3116100,15675,0,0,0,0,1,Televisão
CHAPADA DOS GUIMARÃES,MT,Centro-Oeste,5103007,19049,2,0,1,0,0,Vários
CHAPADINHA,MA,Nordeste,2103208,78965,0,0,2,0,1,Vários
CHAPADÃO DO SUL,MS,Centro-Oeste,5002951,23940,2,0,2,0,1,Vários
CHAPECÓ,SC,Sul,4204202,213279,14,2,2,0,2,Vários
CHARQUEADA,SP,Sudeste,3511706,16772,0,0,1,0,0,Rádio
CHIADOR,MG,Sudeste,3116209,2789,0,0,0,0,1,Televisão
CHIAPETTA,RS,Sul,4305405,4026,0,0,1,0,1,Vários
CHOPINZINHO,PR,Sul,4105409,19911,1,0,2,0,1,Vários
CHOROZINHO,CE,Nordeste,2303956,19197,1,0,0,0,0,Jornal
CHORÓ,CE,Nordeste,2303931,13384,0,0,0,0,1,Televisão
CHUÍ,RS,Sul,4305439,6456,0,0,2,0,0,Rádio
CIANORTE,PR,Sul,4105508,79571,4,1,3,0,0,Vários
CIDREIRA,RS,Sul,4305454,14710,1,0,0,0,0,Jornal
CIRÍACO,RS,Sul,4305504,4983,0,0,0,0,1,Televisão
CLEMENTINA,SP,Sudeste,3511904,8254,0,0,0,0,1,Televisão
CLEVELÂNDIA,PR,Sul,4105706,17250,0,0,2,0,1,Vários
CLÁUDIO,MG,Sudeste,3116605,28287,0,0,1,0,1,Vários
COARACI,BA,Nordeste,2908002,19022,0,0,0,0,1,Televisão
COARI,AM,Norte,1301209,84762,0,0,1,0,0,Rádio
COCAL DO SUL,SC,Sul,4204251,16446,2,0,0,0,0,Jornal
COCALZINHO DE GOIÁS,GO,Centro-Oeste,5205513,19583,1,0,0,0,0,Jornal
CODÓ,MA,Nordeste,2103307,120810,0,0,2,0,6,Vários
COELHO NETO,MA,Nordeste,2103406,48756,0,0,1,0,1,Vários
COIMBRA,MG,Sudeste,3116704,7559,0,0,0,0,1,Televisão
COLATINA,ES,Sudeste,3201506,124525,4,0,3,0,3,Vários
COLINA,SP,Sudeste,3512001,18376,2,0,3,1,0,Vários
COLINAS,MA,Nordeste,2103505,40575,0,0,1,0,2,Vários
COLINAS DO TOCANTINS,TO,Norte,1705508,34839,0,0,1,0,0,Rádio
COLOMBO,PR,Sul,4105805,237402,2,0,0,0,0,Jornal
COLORADO,PR,Sul,4105904,23941,0,0,2,0,2,Vários
COLORADO,RS,Sul,4305603,3478,1,0,0,0,0,Jornal
COLORADO DO OESTE,RO,Norte,1100064,18467,2,0,1,0,0,Vários
COLUNA,MG,Sudeste,3116803,9146,0,0,0,0,1,Televisão
COLÍDER,MT,Centro-Oeste,5103205,32298,3,0,2,0,3,Vários
COLÔMBIA,SP,Sudeste,3512100,6225,0,2,2,0,0,Vários
COMENDADOR GOMES,MG,Sudeste,3116902,3138,0,0,0,0,1,Televisão
COMERCINHO,MG,Sudeste,3117009,7599,0,0,0,0,1,Televisão
COMODORO,MT,Centro-Oeste,5103304,19932,1,0,1,0,0,Vários
CONCEIÇÃO,PB,Nordeste,2504405,18944,0,1,2,0,0,Vários
CONCEIÇÃO DA APARECIDA,MG,Sudeste,3117108,10374,0,0,0,0,1,Televisão
CONCEIÇÃO DA BARRA,ES,Sudeste,3201605,31574,1,0,0,0,1,Vários
CONCEIÇÃO DAS ALAGOAS,MG,Sudeste,3117306,26818,0,0,0,0,1,Televisão
CONCEIÇÃO DAS PEDRAS,MG,Sudeste,3117207,2858,0,0,0,0,1,Televisão
CONCEIÇÃO DE IPANEMA,MG,Sudeste,3117405,4644,0,0,0,0,1,Televisão
CONCEIÇÃO DE MACABU,RJ,Sudeste,3301405,22461,1,0,1,0,1,Vários
CONCEIÇÃO DO ARAGUAIA,PA,Norte,1502707,46571,0,0,1,0,1,Vários
CONCEIÇÃO DO CASTELO,ES,Sudeste,3201704,12944,0,0,0,0,1,Televisão
CONCEIÇÃO DO COITÉ,BA,Nordeste,2908408,68303,0,1,2,0,1,Vários
CONCEIÇÃO DO JACUÍPE,BA,Nordeste,2908507,33876,0,0,1,0,0,Rádio
CONCEIÇÃO DO MATO DENTRO,MG,Sudeste,3117504,18126,1,0,1,0,2,Vários
CONCEIÇÃO DO RIO VERDE,MG,Sudeste,3117702,13724,0,0,0,0,1,Televisão
CONCEIÇÃO DOS OUROS,MG,Sudeste,3117801,11467,0,0,0,0,1,Televisão
