cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
BRÁS PIRES,MG,Sudeste,3108701,4550,0,0,0,0,1
BUENO BRANDÃO,MG,Sudeste,3109105,11233,0,0,2,0,2
BUENÓPOLIS,MG,Sudeste,3109204,10594,0,0,0,0,1
BUERAREMA,BA,Nordeste,2904704,19256,0,0,0,0,1
BURI,SP,Sudeste,3508009,19737,0,0,0,0,1
BURITAMA,SP,Sudeste,3508108,16841,2,0,1,0,0
BURITI ALEGRE,GO,Centro-Oeste,5203906,9535,0,0,0,0,1
BURITI BRAVO,MA,Nordeste,2102309,23495,0,0,0,0,1
BURITINÓPOLIS,GO,Centro-Oeste,5203962,3389,0,0,0,0,1
BURITIRAMA,BA,Nordeste,2904753,21786,0,0,1,0,0
BURITIS,MG,Sudeste,3109303,24689,0,0,0,0,1
BUTIÁ,RS,Sul,4302709,21247,1,0,1,0,0
CAARAPÓ,MS,Centro-Oeste,5002407,29292,0,0,1,0,0
CAATIBA,BA,Nordeste,2904803,7841,0,0,0,0,1
CABECEIRAS,GO,Centro-Oeste,5204003,7935,0,1,0,0,0
CABEDELO,PB,Nordeste,2503209,68033,0,0,1,0,0
CABO DE SANTO AGOSTINHO,PE,Nordeste,2602902,204653,0,0,1,0,0
CABO FRIO,RJ,Sudeste,3300704,216030,6,3,6,0,1
CABO VERDE,MG,Sudeste,3109501,14330,0,0,1,0,1
CABREÚVA,SP,Sudeste,3508405,47877,2,0,1,0,0
CABROBÓ,PE,Nordeste,2603009,33856,0,0,0,0,1
CACEQUI,RS,Sul,4302907,13552,2,0,1,0,0
CACHOEIRA,BA,Nordeste,2904902,35139,0,0,0,0,1
CACHOEIRA ALTA,GO,Centro-Oeste,5204102,12002,0,0,0,0,1
CACHOEIRA DE GOIÁS,GO,Centro-Oeste,5204201,1414,0,0,0,0,1
CACHOEIRA DE MINAS,MG,Sudeste,3109709,11646,0,0,0,0,1
CACHOEIRA DE PAJEÚ,MG,Sudeste,3102704,9479,0,0,0,0,1
CACHOEIRA DO SUL,RS,Sul,4303004,85495,2,3,10,0,2
CACHOEIRA DOURADA,MG,Sudeste,3109808,2691,0,0,0,0,1
CACHOEIRA PAULISTA,SP,Sudeste,3508603,32773,1,0,1,0,1
CACHOEIRAS DE MACACU,RJ,Sudeste,3300803,57048,2,0,1,0,0
CACHOEIRINHA,PE,Nordeste,2603108,20209,0,1,0,0,0
CACHOEIRINHA,RS,Sul,4303103,127318,9,4,0,0,0
CACHOEIRO DE ITAPEMIRIM,ES,Sudeste,3201209,211649,4,3,5,0,2
CACIMBA DE DENTRO,PB,Nordeste,2503506,17156,0,0,0,0,1
CACIQUE DOBLE,RS,Sul,4303202,5100,0,0,1,0,1
CACOAL,RO,Norte,1100049,88507,2,0,2,0,3
CACONDE,SP,Sudeste,3508702,19025,2,0,1,0,1
CACULÉ,BA,Nordeste,2905008,23817,0,0,0,0,1
CAETITÉ,BA,Nordeste,2905206,52853,0,2,1,0,0
CAETÉ,MG,Sudeste,3110004,44377,3,1,0,0,0
CAFARNAUM,BA,Nordeste,2905305,19006,0,0,0,0,1
CAFELÂNDIA,PR,Sul,4103453,17175,2,1,0,0,0
CAFELÂNDIA,SP,Sudeste,3508801,17645,2,0,0,0,0
CAIAPÔNIA,GO,Centro-Oeste,5204409,18505,1,0,1,0,1
CAIBI,SC,Sul,4203105,6213,0,0,1,0,1
CAICÓ,RN,Nordeste,2402006,68222,0,1,4,0,0
CAIEIRAS,SP,Sudeste,3509007,98223,4,0,0,0,0
CAIÇARA DO RIO DO VENTO,RN,Nordeste,2401909,3680,0,0,0,0,1
CAJAMAR,SP,Sudeste,3509205,73921,0,1,0,0,0
CAJATI,SP,Sudeste,3509254,28870,1,0,0,0,0
CAJAZEIRAS,PB,Nordeste,2503704,62187,1,1,5,0,1
CAJOBI,SP,Sudeste,3509304,10444,0,0,1,0,0
CAJUEIRO,AL,Nordeste,2701308,21526,0,0,0,0,1
CAJURI,MG,Sudeste,3110202,4108,0,0,0,0,1
CAJURU,SP,Sudeste,3509403,25655,3,0,2,0,0
CALDAS,MG,Sudeste,3110301,14529,0,0,1,0,1
CALDAS NOVAS,GO,Centro-Oeste,5204508,84900,5,1,4,0,3
CALÇOENE,AP,Norte,1600204,10525,0,0,1,0,0
CAMACAN,BA,Nordeste,2905602,33310,1,0,1,0,0
CAMANDUCAIA,MG,Sudeste,3110509,22057,0,0,1,0,1
CAMAPUÃ,MS,Centro-Oeste,5002605,13694,0,0,3,0,1
CAMAQUÃ,RS,Sul,4303509,66215,2,0,3,0,0
CAMARGO,RS,Sul,4303558,2733,0,0,0,0,1
CAMAÇARI,BA,Nordeste,2905701,296893,1,2,2,0,0
CAMBARÁ,PR,Sul,4103602,25401,0,0,1,0,1
CAMBARÁ DO SUL,RS,Sul,4303608,6680,0,0,0,0,2
CAMBORIÚ,SC,Sul,4203204,78731,1,0,1,0,0
CAMBUCI,RJ,Sudeste,3300902,15124,0,0,0,0,1
CAMBUQUIRA,MG,Sudeste,3110707,13053,0,0,0,0,1
CAMBUÍ,MG,Sudeste,3110608,29165,0,0,2,0,1
CAMBÉ,PR,Sul,4103701,105347,2,0,2,0,0
CAMETÁ,PA,Norte,1502103,134100,0,0,3,0,2
CAMOCIM,CE,Nordeste,2302602,62985,0,0,4,0,0
CAMOCIM DE SÃO FÉLIX,PE,Nordeste,2603504,18583,0,0,1,0,0
CAMPANHA,MG,Sudeste,3110905,16627,1,0,2,0,1
CAMPANÁRIO,MG,Sudeste,3110806,3757,0,0,0,0,1
CAMPESTRE,MG,Sudeste,3111002,21440,0,0,1,0,1
CAMPINA DA LAGOA,PR,Sul,4103909,15042,0,0,1,0,1
CAMPINA DAS MISSÕES,RS,Sul,4303707,5994,0,0,0,0,1
CAMPINA GRANDE,PB,Nordeste,2504009,410332,1,3,5,0,4
CAMPINA GRANDE DO SUL,PR,Sul,4104006,42547,2,0,0,0,0
CAMPINA VERDE,MG,Sudeste,3111101,20079,0,0,0,0,1
CAMPINAS,SP,Sudeste,3509502,1182429,16,18,14,1,7
CAMPINAS DO SUL,RS,Sul,4303806,5641,0,0,3,0,1
CAMPINAÇU,GO,Centro-Oeste,5204656,3740,0,0,0,0,1
CAMPO ALEGRE,AL,Nordeste,2701407,57548,0,0,0,0,1
CAMPO ALEGRE,SC,Sul,4203303,12012,0,0,0,0,1
CAMPO ALEGRE DE GOIÁS,GO,Centro-Oeste,5204805,7149,0,0,0,0,1
CAMPO BELO,MG,Sudeste,3111200,54458,2,0,3,0,1
CAMPO BELO DO SUL,SC,Sul,4203402,7177,0,0,0,0,1
CAMPO BOM,RS,Sul,4303905,64914,3,1,0,0,0
CAMPO BONITO,PR,Sul,4104055,4162,0,0,1,0,0
CAMPO DO TENENTE,PR,Sul,4104105,7829,0,0,0,0,1
CAMPO ERÊ,SC,Sul,4203501,8787,0,0,1,0,1
CAMPO FLORIDO,MG,Sudeste,3111408,7886,0,0,0,0,1
CAMPO FORMOSO,BA,Nordeste,2906006,73448,0,0,1,0,1
CAMPO GRANDE,MS,Centro-Oeste,5002704,874210,16,33,41,0,11
CAMPO LARGO,PR,Sul,4104204,127309,5,2,2,0,1
CAMPO LIMPO PAULISTA,SP,Sudeste,3509601,82520,2,0,0,0,0
CAMPO MAIOR,PI,Nordeste,2202208,46082,0,1,2,0,1
CAMPO MOURÃO,PR,Sul,4104303,94153,3,2,6,0,1
CAMPO NOVO,RS,Sul,4304002,5161,0,0,1,0,1
CAMPO NOVO DO PARECIS,MT,Centro-Oeste,5102637,33551,1,0,2,0,0
CAMPO VERDE,MT,Centro-Oeste,5102678,39933,1,0,1,0,2
CAMPOS ALTOS,MG,Sudeste,3111507,15387,0,0,1,0,1
CAMPOS BELOS,GO,Centro-Oeste,5204904,19786,0,0,1,0,2
CAMPOS DO JORDÃO,SP,Sudeste,3509700,51454,3,0,2,0,1
CAMPOS DOS GOYTACAZES,RJ,Sudeste,3301009,490288,3,5,16,0,5
CAMPOS GERAIS,MG,Sudeste,3111606,29057,0,0,1,0,1
CAMPOS NOVOS,SC,Sul,4203600,35710,3,0,2,0,2
CAMPOS SALES,CE,Nordeste,2302701,27209,0,0,2,0,1
CANARANA,BA,Nordeste,2906204,26862,0,0,0,0,1
CANARANA,MT,Centro-Oeste,5102702,20707,1,0,2,0,1
CANAVIEIRAS,BA,Nordeste,2906303,33002,1,0,1,0,0
CANAÃ,MG,Sudeste,3111705,4699,0,0,0,0,1
CANAÃ DOS CARAJÁS,PA,Norte,1502152,36027,1,0,0,0,3
CANDEIAS,BA,Nordeste,2906501,89707,2,2,2,0,0
CANDEIAS,MG,Sudeste,3112000,15147,0,0,1,0,1
CANDEIAS DO JAMARI,RO,Norte,1100809,25266,1,1,0,0,0
CANDELÁRIA,RS,Sul,4304200,31603,2,0,2,0,0
CANDIBA,BA,Nordeste,2906600,14792,0,0,0,0,1
CANDIOTA,RS,Sul,4304358,9406,0,1,0,0,0
CANELA,RS,Sul,4304408,43062,4,0,1,0,0
CANGUARETAMA,RN,Nordeste,2402204,34267,0,0,0,0,1
CANGUÇU,RS,Sul,4304507,56103,0,0,2,0,0
CANINDÉ,CE,Nordeste,2302800,77514,0,0,4,0,0
CANINDÉ DE SÃO FRANCISCO,SE,Nordeste,2801207,29372,0,0,1,0,0
CANOAS,RS,Sul,4304606,343853,9,3,3,0,1
CANOINHAS,SC,Sul,4203808,54403,5,2,4,0,1
CANTAGALO,PR,Sul,4104451,13505,0,0,0,0,1
CANTAGALO,RJ,Sudeste,3301108,19697,2,0,1,0,1
CANTANHEDE,MA,Nordeste,2102705,21759,0,0,0,0,1
CANTO DO BURITI,PI,Nordeste,2202307,20831,0,0,1,0,0
CANÁPOLIS,BA,Nordeste,2906105,10151,0,0,1,0,0
CANÁPOLIS,MG,Sudeste,3111804,12117,0,0,1,0,0
CAPANEMA,PA,Norte,1502202,67150,0,0,1,0,1
CAPANEMA,PR,Sul,4104501,19364,1,0,3,0,1
CAPARAÓ,MG,Sudeste,3112109,5489,0,0,0,0,1
CAPELA,AL,Nordeste,2701704,17354,0,0,0,0,1
CAPELA DE SANTANA,RS,Sul,4304689,11455,1,0,0,0,0
CAPELA DO ALTO ALEGRE,BA,Nordeste,2906857,12199,0,0,0,0,1
CAPELINHA,MG,Sudeste,3112307,37867,2,0,2,0,1
CAPETINGA,MG,Sudeste,3112406,7152,0,0,0,0,1
CAPIM GROSSO,BA,Nordeste,2906873,31392,0,0,1,0,0
CAPINZAL,SC,Sul,4203907,22524,3,2,2,0,1
CAPINÓPOLIS,MG,Sudeste,3112604,16250,1,0,2,0,1
CAPISTRANO,CE,Nordeste,2302909,17668,0,0,1,0,0
CAPITÃO ENÉAS,MG,Sudeste,3112703,15237,0,0,0,0,1
CAPITÃO LEÔNIDAS MARQUES,PR,Sul,4104600,15850,0,0,1,0,1
CAPITÃO POÇO,PA,Norte,1502301,52839,0,0,0,0,2
CAPITÓLIO,MG,Sudeste,3112802,8682,0,0,0,0,1
CAPIVARI,SP,Sudeste,3510401,54298,4,0,2,0,0
CAPIVARI DE BAIXO,SC,Sul,4203956,24298,4,0,1,0,0
CAPUTIRA,MG,Sudeste,3112901,9431,0,0,0,0,1
CAPÃO BONITO,SP,Sudeste,3510203,47463,2,0,2,0,1
CAPÃO DA CANOA,RS,Sul,4304630,48401,3,0,1,0,0
CARACARAÍ,RR,Norte,1400209,20807,0,0,1,0,1
CARACOL,MS,Centro-Oeste,5002803,5972,0,0,0,0,1
CARAGUATATUBA,SP,Sudeste,3510500,116786,1,2,2,0,0
CARAMBEÍ,PR,Sul,4104659,22282,0,0,1,0,0
CARANDAÍ,MG,Sudeste,3113206,25376,0,0,1,0,1
CARANGOLA,MG,Sudeste,3113305,33559,3,0,3,0,2
CARAPICUÍBA,SP,Sudeste,3510609,396587,6,1,0,0,0
CARATINGA,MG,Sudeste,3113404,91841,3,0,3,0,5
CARAUARI,AM,Norte,1301001,28337,0,0,1,0,0
CARAVELAS,BA,Nordeste,2906907,22740,0,0,0,0,1
CARAZINHO,RS,Sul,4304705,62339,4,0,2,0,2
CARAÍ,MG,Sudeste,3113008,23781,0,0,0,0,1
CARAÚBAS,RN,Nordeste,2402303,20707,0,0,1,0,1
CARDOSO,SP,Sudeste,3510708,12328,0,2,1,0,1
CAREAÇU,MG,Sudeste,3113602,6757,0,0,1,0,1
CAREIRO,AM,Norte,1301100,37399,0,0,1,0,0
CARIACICA,ES,Sudeste,3201308,387368,0,0,2,0,0
CARIDADE,CE,Nordeste,2303006,22320,0,0,1,0,0
CARINHANHA,BA,Nordeste,2907103,30118,0,1,1,0,1
CARIRA,SE,Nordeste,2801405,21842,0,0,0,0,1
CARIÚS,CE,Nordeste,2303303,18804,0,0,1,0,0
CARLOS BARBOSA,RS,Sul,4304804,28091,2,0,2,0,0
CARLOS CHAGAS,MG,Sudeste,3113701,19750,0,0,0,0,1
CARMO,RJ,Sudeste,3301207,18264,2,0,0,0,1
CARMO DA CACHOEIRA,MG,Sudeste,3113909,12350,0,0,1,0,1
CARMO DA MATA,MG,Sudeste,3114006,11559,0,0,0,0,1
CARMO DE MINAS,MG,Sudeste,3114105,14822,0,0,0,0,1
CARMO DO CAJURU,MG,Sudeste,3114204,22136,0,0,2,0,0
CARMO DO PARANAÍBA,MG,Sudeste,3114303,30861,2,0,2,0,0
CARMO DO RIO CLARO,MG,Sudeste,3114402,21458,2,0,2,0,2
CARMÓPOLIS,SE,Nordeste,2801504,16275,0,0,1,0,0
CARMÓPOLIS DE MINAS,MG,Sudeste,3114501,18995,0,0,1,0,1
CARNAUBAL,CE,Nordeste,2303402,17631,0,0,1,0,0
CARNAÍBA,PE,Nordeste,2603900,19440,0,0,1,0,0
CARNAÚBA DOS DANTAS,RN,Nordeste,2402402,8188,0,0,1,0,0
CAROLINA,MA,Nordeste,2102804,23803,1,0,0,0,1
CARPINA,PE,Nordeste,2604007,82685,0,0,2,0,0
CARRANCAS,MG,Sudeste,3114600,4110,0,0,0,0,1
CARUARU,PE,Nordeste,2604106,356128,2,0,7,0,3
CARVALHÓPOLIS,MG,Sudeste,3114709,3581,0,0,0,0,1
CASA BRANCA,SP,Sudeste,3510807,30144,0,0,0,0,1
CASA NOVA,BA,Nordeste,2907202,73382,0,1,0,0,0
CASCA,RS,Sul,4304903,9079,1,0,0,0,1
CASCALHO RICO,MG,Sudeste,3115003,3071,0,0,0,0,1
CASCAVEL,CE,Nordeste,2303501,71079,0,0,1,0,0
CASCAVEL,PR,Sul,4104808,319608,7,7,11,0,4
CASIMIRO DE ABREU,RJ,Sudeste,3301306,41999,4,0,1,0,1
CASINHAS,PE,Nordeste,2604155,14274,0,0,1,0,0
CASSILÂNDIA,MS,Centro-Oeste,5002902,21748,1,1,2,0,1
CASTANHAL,PA,Norte,1502400,195253,2,0,5,0,3
CASTELO,ES,Sudeste,3201407,38304,0,0,1,0,1
CASTELO DO PIAUÍ,PI,Nordeste,2202604,19410,0,0,1,0,0
CASTILHO,SP,Sudeste,3511003,20362,1,0,0,0,0
CASTRO,PR,Sul,4104907,71501,2,1,2,0,1
CASTRO ALVES,BA,Nordeste,2907301,27238,0,0,2,0,1
CATAGUASES,MG,Sudeste,3115300,75025,7,0,3,0,2
CATALÃO,GO,Centro-Oeste,5205109,102393,10,0,2,0,1
CATANDUVA,SP,Sudeste,3511102,120691,2,2,5,0,3
CATANDUVAS,SC,Sul,4204004,10632,0,0,0,0,1
CATARINA,CE,Nordeste,2303600,20451,0,0,1,0,0
CATOLÉ DO ROCHA,PB,Nordeste,2504306,30534,0,0,3,0,0
CATU,BA,Nordeste,2907509,56459,0,0,1,0,2
CATUÍPE,RS,Sul,4305009,9335,0,0,1,0,1
CAUCAIA,CE,Nordeste,2303709,362223,0,0,2,0,0
CAXAMBU,MG,Sudeste,3115508,22208,2,0,1,0,3
CAXAMBU DO SUL,SC,Sul,4204103,3850,0,0,0,0,1
CAXIAS,MA,Nordeste,2103000,162657,0,0,1,0,4
CAXIAS DO SUL,RS,Sul,4305108,483377,11,2,9,0,2
CAÇADOR,SC,Sul,4203006,77323,4,2,2,0,1
CAÇAPAVA,SP,Sudeste,3508504,92587,6,0,2,0,0
CAÇAPAVA DO SUL,RS,Sul,4302808,34634,4,0,2,0,1
CAÇU,GO,Centro-Oeste,5204300,15287,0,0,1,0,1
CEARÁ-MIRIM,RN,Nordeste,2402600,73849,0,0,2,0,0
CEDRO,CE,Nordeste,2303808,25063,0,0,1,0,1
CELSO RAMOS,SC,Sul,4204152,2760,0,0,0,0,1
CENTENÁRIO DO SUL,PR,Sul,4105102,11246,0,0,0,0,1
CENTRAL,BA,Nordeste,2907608,17969,0,0,1,0,0
CENTRAL DE MINAS,MG,Sudeste,3115706,7112,0,0,0,0,1
CEREJEIRAS,RO,Norte,1100056,17934,0,0,1,0,0
CERES,GO,Centro-Oeste,5205406,22155,2,1,2,0,1
CERQUEIRA CÉSAR,SP,Sudeste,3511409,19495,2,0,0,0,1
CERQUILHO,SP,Sudeste,3511508,46733,3,0,2,0,0
CERRO AZUL,PR,Sul,4105201,17885,1,0,0,0,0
CERRO GRANDE DO SUL,RS,Sul,4305173,11486,1,0,0,0,0
CERRO LARGO,RS,Sul,4305207,14069,1,0,1,0,1
CESÁRIO LANGE,SP,Sudeste,3511607,17587,2,0,1,0,0
CEZARINA,GO,Centro-Oeste,5205455,8386,0,0,0,0,1
CHAPADA,RS,Sul,4305306,9597,1,0,2,0,1
CHAPADA DO NORTE,MG,Sudeste,3116100,15675,0,0,0,0,1
CHAPADA DOS GUIMARÃES,MT,Centro-Oeste,5103007,19049,2,0,1,0,0
CHAPADINHA,MA,Nordeste,2103208,78965,0,0,2,0,1
CHAPADÃO DO SUL,MS,Centro-Oeste,5002951,23940,2,0,2,0,1
CHAPECÓ,SC,Sul,4204202,213279,14,2,2,0,2
CHARQUEADA,SP,Sudeste,3511706,16772,0,0,1,0,0
CHIADOR,MG,Sudeste,3116209,2789,0,0,0,0,1
CHIAPETTA,RS,Sul,4305405,4026,0,0,1,0,1
CHOPINZINHO,PR,Sul,4105409,19911,1,0,2,0,1
CHOROZINHO,CE,Nordeste,2303956,19197,1,0,0,0,0
CHORÓ,CE,Nordeste,2303931,13384,0,0,0,0,1
CHUÍ,RS,Sul,4305439,6456,0,0,2,0,0
CIANORTE,PR,Sul,4105508,79571,4,1,3,0,0
CIDREIRA,RS,Sul,4305454,14710,1,0,0,0,0
CIRÍACO,RS,Sul,4305504,4983,0,0,0,0,1
CLEMENTINA,SP,Sudeste,3511904,8254,0,0,0,0,1
CLEVELÂNDIA,PR,Sul,4105706,17250,0,0,2,0,1
CLÁUDIO,MG,Sudeste,3116605,28287,0,0,1,0,1
COARACI,BA,Nordeste,2908002,19022,0,0,0,0,1
COARI,AM,Norte,1301209,84762,0,0,1,0,0
COCAL DO SUL,SC,Sul,4204251,16446,2,0,0,0,0
COCALZINHO DE GOIÁS,GO,Centro-Oeste,5205513,19583,1,0,0,0,0
CODÓ,MA,Nordeste,2103307,120810,0,0,2,0,6
COELHO NETO,MA,Nordeste,2103406,48756,0,0,1,0,1
COIMBRA,MG,Sudeste,3116704,7559,0,0,0,0,1
COLATINA,ES,Sudeste,3201506,124525,4,0,3,0,3
COLINA,SP,Sudeste,3512001,18376,2,0,3,1,0
COLINAS,MA,Nordeste,2103505,40575,0,0,1,0,2
COLINAS DO TOCANTINS,TO,Norte,1705508,34839,0,0,1,0,0
COLOMBO,PR,Sul,4105805,237402,2,0,0,0,0
COLORADO,PR,Sul,4105904,23941,0,0,2,0,2
COLORADO,RS,Sul,4305603,3478,1,0,0,0,0
COLORADO DO OESTE,RO,Norte,1100064,18467,2,0,1,0,0
COLUNA,MG,Sudeste,3116803,9146,0,0,0,0,1
COLÍDER,MT,Centro-Oeste,5103205,32298,3,0,2,0,3
COLÔMBIA,SP,Sudeste,3512100,6225,0,2,2,0,0
COMENDADOR GOMES,MG,Sudeste,3116902,3138,0,0,0,0,1
COMERCINHO,MG,Sudeste,3117009,7599,0,0,0,0,1
COMODORO,MT,Centro-Oeste,5103304,19932,1,0,1,0,0
CONCEIÇÃO,PB,Nordeste,2504405,18944,0,1,2,0,0
CONCEIÇÃO DA APARECIDA,MG,Sudeste,3117108,10374,0,0,0,0,1
CONCEIÇÃO DA BARRA,ES,Sudeste,3201605,31574,1,0,0,0,1
CONCEIÇÃO DAS ALAGOAS,MG,Sudeste,3117306,26818,0,0,0,0,1
CONCEIÇÃO DAS PEDRAS,MG,Sudeste,3117207,2858,0,0,0,0,1
CONCEIÇÃO DE IPANEMA,MG,Sudeste,3117405,4644,0,0,0,0,1
CONCEIÇÃO DE MACABU,RJ,Sudeste,3301405,22461,1,0,1,0,1
CONCEIÇÃO DO ARAGUAIA,PA,Norte,1502707,46571,0,0,1,0,1
CONCEIÇÃO DO CASTELO,ES,Sudeste,3201704,12944,0,0,0,0,1
CONCEIÇÃO DO COITÉ,BA,Nordeste,2908408,68303,0,1,2,0,1
CONCEIÇÃO DO JACUÍPE,BA,Nordeste,2908507,33876,0,0,1,0,0
CONCEIÇÃO DO MATO DENTRO,MG,Sudeste,3117504,18126,1,0,1,0,2
CONCEIÇÃO DO RIO VERDE,MG,Sudeste,3117702,13724,0,0,0,0,1
CONCEIÇÃO DOS OUROS,MG,Sudeste,3117801,11467,0,0,0,0,1
CONCHAL,SP,Sudeste,3512209,27554,1,0,1,0,0
CONCHAS,SP,Sudeste,3512308,17638,3,0,0,0,0
CONCÓRDIA,SC,Sul,4204301,73766,6,1,4,0,2
CONDADO,PB,Nordeste,2504504,6753,0,0,0,0,1
CONDEÚBA,BA,Nordeste,2908705,18191,1,0,0,0,1
CONGONHAL,MG,Sudeste,3117900,11706,0,0,0,0,1
CONGONHAS,MG,Sudeste,3118007,53843,1,0,2,0,1
CONSELHEIRO LAFAIETE,MG,Sudeste,3118304,127369,5,2,5,0,1
CONSELHEIRO PENA,MG,Sudeste,3118403,23240,0,0,1,0,1
CONSTANTINA,RS,Sul,4305801,10109,1,1,2,0,1
CONTAGEM,MG,Sudeste,3118601,658580,10,5,0,0,1
COQUEIRAL,MG,Sudeste,3118700,9432,0,0,1,0,0
CORAÇÃO DE JESUS,MG,Sudeste,3118809,27052,0,0,1,0,0
CORBÉLIA,PR,Sul,4106308,17193,0,0,2,0,0
CORDEIRO,RJ,Sudeste,3301504,21250,3,0,1,0,1
CORDEIROS,BA,Nordeste,2909000,8904,0,0,1,0,0
CORDEIRÓPOLIS,SP,Sudeste,3512407,23793,1,0,1,0,0
CORDISLÂNDIA,MG,Sudeste,3119005,3587,0,0,0,0,1
CORINTO,MG,Sudeste,3119104,24384,0,0,2,0,1
CORNÉLIO PROCÓPIO,PR,Sul,4106407,48677,8,0,4,0,2
COROACI,MG,Sudeste,3119203,10339,0,0,0,0,1
COROATÁ,MA,Nordeste,2103604,64403,0,0,2,0,1
COROMANDEL,MG,Sudeste,3119302,28508,1,1,3,0,1
CORONEL BICACO,RS,Sul,4305900,7776,0,0,2,0,1
CORONEL FABRICIANO,MG,Sudeste,3119401,110326,0,0,2,0,2
CORONEL FREITAS,SC,Sul,4204400,10130,1,0,2,0,1
CORONEL JOÃO PESSOA,RN,Nordeste,2402907,4980,0,0,0,0,1
CORONEL MURTA,MG,Sudeste,3119500,9411,0,0,0,0,1
CORONEL PACHECO,MG,Sudeste,3119609,3125,0,0,0,0,1
CORONEL SAPUCAIA,MS,Centro-Oeste,5003157,15016,0,0,0,0,1
CORONEL VIVIDA,PR,Sul,4106506,21666,0,0,3,0,0
CORREIA PINTO,SC,Sul,4204558,13358,1,0,0,0,0
CORRENTE,PI,Nordeste,2202901,26205,0,0,2,0,1
CORRENTINA,BA,Nordeste,2909307,33361,0,0,2,0,1
CORTÊS,PE,Nordeste,2604809,12560,0,0,0,0,1
CORUMBÁ,MS,Centro-Oeste,5003207,109899,4,3,7,0,2
CORUMBÁ DE GOIÁS,GO,Centro-Oeste,5205802,11086,0,0,0,0,1
CORUPÁ,SC,Sul,4204509,15541,1,0,0,0,0
CORURIPE,AL,Nordeste,2702306,57498,0,0,0,0,2
COSMORAMA,SP,Sudeste,3512902,7374,0,0,0,0,1
COSMÓPOLIS,SP,Sudeste,3512803,69086,2,0,1,0,0
COSTA RICA,MS,Centro-Oeste,5003256,20159,2,0,2,0,1
COTIA,SP,Sudeste,3513009,237750,7,2,0,0,1
COXIM,MS,Centro-Oeste,5003306,33323,3,2,3,0,1
CRATEÚS,CE,Nordeste,2304103,74426,1,0,5,0,0
CRATO,CE,Nordeste,2304202,130604,0,1,5,0,0
CRAVINHOS,SP,Sudeste,3513108,34651,1,0,0,0,1
CRICIÚMA,SC,Sul,4204608,211369,12,7,3,0,3
CRISSIUMAL,RS,Sul,4306007,14195,0,0,2,0,0
CRISTALINA,GO,Centro-Oeste,5206206,55347,1,0,1,0,0
CRISTALÂNDIA,TO,Norte,1706100,7374,0,0,1,0,1
CRISTINA,MG,Sudeste,3120508,10482,0,0,0,0,1
CRIXÁS,GO,Centro-Oeste,5206404,16893,1,0,1,0,1
CROATÁ,CE,Nordeste,2304236,17874,0,0,1,0,0
CRUZ ALTA,RS,Sul,4306106,63463,9,0,7,0,2
CRUZ DAS ALMAS,BA,Nordeste,2909802,64932,1,0,2,0,0
CRUZ MACHADO,PR,Sul,4106803,18907,1,0,0,0,0
CRUZEIRO,SP,Sudeste,3513405,81724,2,0,2,0,1
CRUZEIRO DO OESTE,PR,Sul,4106605,21237,2,0,1,0,1
CRUZEIRO DO SUL,AC,Norte,1200203,82622,0,0,3,0,3
CRUZÍLIA,MG,Sudeste,3120805,15497,0,0,0,0,1
CUBATI,PB,Nordeste,2505006,7274,0,0,0,0,1
CUBATÃO,SP,Sudeste,3513504,128748,7,0,1,0,0
CUIABÁ,MT,Centro-Oeste,5103403,590118,17,24,24,0,22
CUITÉ,PB,Nordeste,2505105,20348,0,0,0,0,1
CUNHA,SP,Sudeste,3513603,21929,0,0,0,0,1
CUNHA PORÃ,SC,Sul,4204707,11057,0,0,2,0,1
CUPARAQUE,MG,Sudeste,3120839,4995,0,0,1,0,0
CUPIRA,PE,Nordeste,2605004,23977,0,0,2,0,0
CURIMATÁ,PI,Nordeste,2203206,11190,0,0,1,0,0
CURIONÓPOLIS,PA,Norte,1502772,17453,0,0,1,0,2
CURITIBA,PR,Sul,4106902,1908359,27,64,43,4,19
CURITIBANOS,SC,Sul,4204806,39566,1,1,1,0,0
CURRAIS NOVOS,RN,Nordeste,2403103,45228,2,0,3,0,0
CURUÇÁ,PA,Norte,1502905,38959,0,0,1,0,0
CURVELO,MG,Sudeste,3120904,79878,1,0,3,0,3
CÁCERES,MT,Centro-Oeste,5102504,91271,3,2,3,0,4
CÁSSIA,MG,Sudeste,3115102,18057,0,0,1,0,1
CÂNDIDO DE ABREU,PR,Sul,4104402,16059,0,0,1,0,1
CÂNDIDO MOTA,SP,Sudeste,3510005,31263,6,0,2,0,0
CÂNDIDO SALES,BA,Nordeste,2906709,26674,0,0,0,0,1
CÉU AZUL,PR,Sul,4105300,11764,0,0,1,0,0
CÍCERO DANTAS,BA,Nordeste,2907806,34676,0,0,1,0,0
CÓRREGO DANTA,MG,Sudeste,3119807,3359,0,0,1,0,1
CÓRREGO DO BOM JESUS,MG,Sudeste,3119906,3804,0,0,0,0,1
CÓRREGO NOVO,MG,Sudeste,3120003,2970,0,0,0,0,1
DATAS,MG,Sudeste,3121001,5471,0,0,0,0,1
DAVID CANABARRO,RS,Sul,4306304,4844,0,0,2,0,1
DELFIM MOREIRA,MG,Sudeste,3121100,8205,0,0,0,0,1
DELFINÓPOLIS,MG,Sudeste,3121209,7186,0,0,0,0,1
